image_name,vertices
4x4.png,4
4x5.png,4
5x5.png,5
5x6.png,5
5x7.png,5
5x8.png,5
5x9.png,5
6x10.png,6
6x11.png,6
6x12.png,6
6x13.png,6
6x14.png,6
6x6.png,6
6x7.png,6
6x8.png,6
6x9.png,6
7x10.png,7
7x11.png,7
7x12.png,7
7x13.png,7
7x14.png,7
7x15.png,7
7x16.png,7
7x17.png,7
7x18.png,7
7x19.png,7
7x20.png,7
7x7.png,7
7x8.png,7
7x9.png,7
8x10.png,8
8x11.png,8
8x12.png,8
8x13.png,8
8x14.png,8
8x15.png,8
8x16.png,8
8x17.png,8
8x18.png,8
8x19.png,8
8x20.png,8
8x21.png,8
8x22.png,8
8x23.png,8
8x24.png,8
8x25.png,8
8x26.png,8
8x27.png,8
8x8.png,8
8x9.png,8
9x10.png,9
9x11.png,9
9x12.png,9
9x13.png,9
9x14.png,9
9x15.png,9
9x16.png,9
9x17.png,9
9x18.png,9
9x19.png,9
9x20.png,9
9x21.png,9
9x22.png,9
9x23.png,9
9x24.png,9
9x25.png,9
9x26.png,9
9x27.png,9
9x28.png,9
9x29.png,9
9x30.png,9
9x31.png,9
9x32.png,9
9x33.png,9
9x34.png,9
9x35.png,9
9x9.png,9
